ItemID,ItemType,Author,Publisher,PublicationYear
9791171042029,4,Aldous Huxley,Chatto & Windus,1932
9780705893985,1,Henry James,Macmillan Publishers,1881
9780416357479,1,Bram Stoker,Archibald Constable and Company,1897
9780931364433,1,D.H. Lawrence,Privately printed,1928
9781812007302,1,George Eliot,William Blackwood and Sons,1860
9781378696811,1,Sinclair Lewis,Harcourt Brace and Howe,1920
9780942464481,1,Sebastian Faulks,Hutchinson,1993
9781283734424,1,Boris Pasternak,Giangiacomo Feltrinelli Editore,1957
9781150758898,1,Dave Eggers,Simon & Schuster,2000
9781725180161,1,Thomas Pynchon,J.B. Lippincott,1963
9780103504285,1,Virginia Woolf,Hogarth Press,1931
9790242086207,1,James T. Farrell,Vanguard Press,1932
9781482545319,4,Ray Bradbury,Ballantine Books,1953
9780553418032,1,Jules Verne,Pierre-Jules Hetzel,1872
9790557459123,1,James Baldwin,Dial Press,1956
9780507305747,4,Paulo Coelho,HarperCollins,1988
9790694700133,1,Don DeLillo,Scribner,1997
9780553418049,1,Toni Morrison,Alfred A. Knopf,1987
9791835190196,1,Theodore Dreiser,Boni & Liveright,1925
9780679720218,1,Mark Twain,Chatto & Windus,1884
9781855742048,1,Jack Kerouac,Viking Press,1958
9790281361648,1,Truman Capote,Random House,1948
9791696383027,1,J.D. Salinger,Little Brown and Company,1953
9780316769174,1,Jane Austen,T. Egerton,1813
9780800107567,1,E.M. Forster,Edward Arnold,1924
9791765502830,4,Fyodor Dostoevsky,The Russian Messenger,1866
9790860999958,1,Khaled Hosseini,Riverhead Books,2013
9780385490313,1,John Steinbeck,Covici Friede,1937
9780709527268,1,J.R.R. Tolkien,George Allen & Unwin,1954
9791413850696,1,Kazuo Ishiguro,Faber and Faber,1989
9790104643517,1,Henry James,William Heinemann,1898
9780062457721,1,Jules Verne,Pierre-Jules Hetzel,1870
9780316769181,1,Nathaniel Hawthorne,Ticknor Reed and Fields,1850
9791511144567,1,John Dos Passos,Harper & Brothers,1925
9790770004940,1,Rudyard Kipling,Macmillan Publishers,1901
9780327825753,1,Virginia Woolf,Hogarth Press,1927
9790223631099,1,Albert Camus,Gallimard,1942
9791441792197,1,Jean-Paul Sartre,Gallimard,1938
9780060935481,1,Gabriel Garcia Marquez,Harper & Row,1967
9781791639037,1,Ian McEwan,Jonathan Cape,2001
9781192875362,1,Erich Maria Remarque,Propylaen Verlag,1929
9791892762251,1,Robert Louis Stevenson,Longmans Green & Co.,1886
9780462088013,4,Charles Dickens,Chapman & Hall,1859
9781165825806,1,Henry Roth,Robert O. Ballou,1934
9790885615307,4,Charles Dickens,Chapman & Hall,1861
9791709464620,1,Albert Camus,Gallimard,1956
9791864844183,1,Saul Bellow,Viking Press,1964
9791627437232,1,Milan Kundera,Gallimard,1979
9780372356509,1,Sylvia Plath,William Heinemann,1963
9780596720124,1,J.D. Salinger,Little Brown and Company,1961
9790246629615,1,Jeffrey Eugenides,Farrar Straus and Giroux,2002
9780385490337,1,Ernest Hemingway,Scribner,1929
9791976707055,1,John Updike,Alfred A. Knopf,1968
9780495298809,1,Ray Bradbury,Ballantine Books,1953
9780993539169,1,Cormac McCarthy,Alfred A. Knopf,1992
9781937485290,1,Jonathan Franzen,Farrar Straus and Giroux,2001
9790765429444,1,David Foster Wallace,Little Brown and Company,1996
9790407846981,1,Thomas Pynchon,Little Brown and Company,1990
9791825128918,1,Cormac McCarthy,Alfred A. Knopf,2006
9790137836559,4,George Orwell,Secker & Warburg,1945
9791942594795,1,Philip Roth,Houghton Mifflin,1997
9780532284314,4,Harper Lee,J.B. Lippincott & Co.,1960
9780212267590,1,Kazuo Ishiguro,Faber and Faber,2005
9790405959560,1,Thomas Hardy,Smith Elder & Co.,1874
9790361001600,1,Thomas Pynchon,Penguin Press,2013
9780420924964,1,William Gaddis,Alfred A. Knopf,1975
9780640400354,1,Thomas Pynchon,Henry Holt and Company,1997
9780316769198,1,Joseph Heller,Simon & Schuster,1961
9780825121692,1,Wilkie Collins,Tinsley Brothers,1868
9780679720225,1,Kurt Vonnegut,Delacorte,1969
9790906765929,1,Nikolai Gogol,Tikhonov,1842
9780062409874,1,H.G. Wells,William Heinemann,1895
9780629231320,1,John Updike,Alfred A. Knopf,1990
9780178161796,1,Joseph Conrad,Blackwood's Magazine,1899
9781530252954,1,Ian McEwan,Jonathan Cape,1998
9781783275069,1,Franz Kafka,Kurt Wolff Verlag,1926
9780062457714,1,Charles Dickens,Chapman & Hall,1861
9790719938367,1,Franz Kafka,Kurt Wolff Verlag,1915
9780450035722,4,J.K. Rowling,Scholastic,1997
9791302892042,1,Tom Wolfe,Farrar Straus and Giroux,1987
9780062315038,1,Victor Hugo,A. Lacroix,1862
9781821321109,1,Truman Capote,Random House,1966
9781491328675,4,Leo Tolstoy,The Russian Messenger,1869
9781560256663,1,Ian McEwan,Jonathan Cape,1997
9790871105775,1,Khaled Hosseini,Riverhead Books,2007
9780964744967,1,Zadie Smith,Hamish Hamilton,2000
9781470567293,1,Thomas Hardy,Harper & Brothers,1891
9781338190618,1,Sebastian Faulks,Hutchinson,1998
9791778394729,1,Sally Rooney,Faber and Faber,2017
9780679745594,1,Oscar Wilde,Ward Lock and Company,1890
9781522476283,1,E.M. Forster,Edward Arnold,1910
9781253966732,4,John Steinbeck,The Viking Press,1939
9791523721282,4,Jane Austen,T. Egerton,1813
9780385737951,1,George Orwell,Secker & Warburg,1945
9781233961047,1,George Eliot,William Blackwood and Sons,1871
9790696141002,4,F. Scott Fitzgerald,Charles Scribner's Sons,1925
9780188349375,1,Markus Zusak,Picador,2005
9780525559481,1,Leo Tolstoy,The Russian Messenger,1869
9781250301710,1,Alexandre Dumas,Journal des Debats,1844
9780743273572,1,James Joyce,Sylvia Beach,1922
9780804682282,1,Gabriel Garcia Marquez,Editorial Oveja Negra,1985
9790448144152,1,Samuel Beckett,Les Editions de Minuit,1952
9790712619515,1,Roddy Doyle,Secker & Warburg,1993
9781699293331,1,Mark Twain,American Publishing Company,1876
9780885043415,1,Junot Diaz,Riverhead Books,2007
9790798227949,1,Arundhati Roy,India Ink,1997
9780627727559,1,Gustave Flaubert,Revue de Paris,1856
9781965630938,1,Virginia Woolf,Hogarth Press,1925
