ItemID,CopyStatus,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
9780743273565,1,2021-07-17 00:00:00,1,2022-03-24 00:00:00,1
9780061965487,1,2020-07-28 00:00:00,1,2023-08-18 00:00:00,1
9780061965487,1,2022-05-14 00:00:00,1,2022-06-15 00:00:00,1
9780385490818,1,2021-04-21 00:00:00,1,2022-09-20 00:00:00,1
9780316769174,1,2024-01-06 00:00:00,1,2024-01-14 00:00:00,1
9780679720201,1,2023-04-21 00:00:00,1,2023-09-10 00:00:00,1
9780679720201,0,2020-01-14 00:00:00,1,2020-12-05 00:00:00,1
9780679720201,1,2021-11-27 00:00:00,1,2022-09-07 00:00:00,1
9780679720201,1,2021-11-20 00:00:00,1,2022-03-04 00:00:00,1
9780060935467,1,2022-01-05 00:00:00,1,2022-12-23 00:00:00,1
9780062315007,0,2022-07-29 00:00:00,1,2022-12-03 00:00:00,1
9780062315007,0,2022-02-14 00:00:00,1,2022-05-05 00:00:00,1
9780062315007,1,2023-07-11 00:00:00,1,2023-12-16 00:00:00,1
9780385737951,1,2021-03-05 00:00:00,1,2022-09-02 00:00:00,1
9780385737951,1,2023-10-31 00:00:00,1,2023-11-09 00:00:00,1
9780385490313,1,2020-04-24 00:00:00,1,2021-08-06 00:00:00,1
9780385490313,0,2021-10-08 00:00:00,1,2022-11-22 00:00:00,1
9780679745587,1,2023-03-07 00:00:00,1,2023-08-15 00:00:00,1
9780679745587,1,2022-10-19 00:00:00,1,2023-05-09 00:00:00,1
9780679745587,0,2023-08-09 00:00:00,1,2023-12-04 00:00:00,1
9780062409850,0,2022-03-28 00:00:00,1,2023-04-02 00:00:00,1
9780062409850,1,2020-10-10 00:00:00,1,2023-08-19 00:00:00,1
9780062409850,1,2020-04-06 00:00:00,1,2020-11-16 00:00:00,1
9780062409850,1,2020-11-23 00:00:00,1,2023-04-06 00:00:00,1
9780553418025,1,2023-05-05 00:00:00,1,2023-12-30 00:00:00,1
9780062457714,0,2020-01-24 00:00:00,1,2023-11-17 00:00:00,1
9780062457714,1,2023-10-28 00:00:00,1,2024-01-04 00:00:00,1
9780062457714,0,2023-08-05 00:00:00,1,2023-10-31 00:00:00,1
9781250301703,1,2020-11-19 00:00:00,1,2023-06-06 00:00:00,1
9780062409867,0,2024-01-13 00:00:00,1,2024-01-14 00:00:00,1
9780525559481,1,2020-08-05 00:00:00,1,2022-04-08 00:00:00,1
9780525559481,0,2022-11-05 00:00:00,1,2023-09-12 00:00:00,1
9780062315021,1,2020-11-26 00:00:00,1,2023-12-05 00:00:00,1
9780062315021,0,2022-12-22 00:00:00,1,2022-12-22 00:00:00,1
9780385490825,1,2020-08-17 00:00:00,1,2022-08-30 00:00:00,1
9780385490825,0,2021-09-21 00:00:00,1,2022-05-24 00:00:00,1
9780385490825,1,2023-03-07 00:00:00,1,2023-04-16 00:00:00,1
9780743273572,1,2020-05-21 00:00:00,1,2023-05-16 00:00:00,1
9780061965494,1,2022-08-31 00:00:00,1,2023-12-28 00:00:00,1
9780061965494,1,2021-06-26 00:00:00,1,2022-12-18 00:00:00,1
9780316769181,0,2023-01-09 00:00:00,1,2023-12-28 00:00:00,1
9780316769181,1,2021-09-30 00:00:00,1,2022-11-12 00:00:00,1
9780316769181,0,2023-08-23 00:00:00,1,2023-11-26 00:00:00,1
9780316769181,1,2022-11-25 00:00:00,1,2023-07-14 00:00:00,1
9780679720218,1,2020-05-11 00:00:00,1,2022-04-03 00:00:00,1
9780060935474,1,2021-04-16 00:00:00,1,2022-12-09 00:00:00,1
9780385490320,1,2021-05-02 00:00:00,1,2022-02-11 00:00:00,1
9780385490320,1,2021-03-14 00:00:00,1,2021-12-09 00:00:00,1
9780385490320,1,2023-03-15 00:00:00,1,2024-01-04 00:00:00,1
9780679745594,1,2022-08-26 00:00:00,1,2023-10-13 00:00:00,1
9780679745594,1,2020-07-12 00:00:00,1,2021-01-26 00:00:00,1
9780679745594,1,2021-12-26 00:00:00,1,2023-03-04 00:00:00,1
9780679745594,1,2020-04-20 00:00:00,1,2023-12-19 00:00:00,1
9780679723172,1,2021-11-25 00:00:00,1,2022-03-16 00:00:00,1
9780062409874,1,2023-01-03 00:00:00,1,2023-08-20 00:00:00,1
9780062409874,1,2021-01-10 00:00:00,1,2022-08-03 00:00:00,1
9780553418032,1,2020-06-03 00:00:00,1,2022-11-27 00:00:00,1
9780553418032,0,2023-02-01 00:00:00,1,2023-03-23 00:00:00,1
9780553418032,1,2023-01-12 00:00:00,1,2023-01-19 00:00:00,1
9780553418032,0,2021-04-29 00:00:00,1,2021-10-16 00:00:00,1
9780062457721,1,2021-03-13 00:00:00,1,2023-06-12 00:00:00,1
9780062457721,0,2020-12-03 00:00:00,1,2023-01-18 00:00:00,1
9780062457721,1,2022-03-10 00:00:00,1,2022-12-06 00:00:00,1
9780062457721,0,2022-07-20 00:00:00,1,2023-05-08 00:00:00,1
9781250301710,1,2023-02-12 00:00:00,1,2023-10-19 00:00:00,1
9781250301710,1,2021-08-30 00:00:00,1,2022-04-09 00:00:00,1
9781250301710,0,2023-04-01 00:00:00,1,2024-01-03 00:00:00,1
9781250301710,1,2021-10-04 00:00:00,1,2021-12-01 00:00:00,1
9780062315038,1,2022-10-26 00:00:00,1,2024-01-05 00:00:00,1
9780385490832,1,2022-11-06 00:00:00,1,2022-12-17 00:00:00,1
9780385490832,0,2020-05-20 00:00:00,1,2023-09-20 00:00:00,1
9780743273589,1,2021-04-26 00:00:00,1,2022-06-13 00:00:00,1
9780061965500,0,2023-03-12 00:00:00,1,2023-07-16 00:00:00,1
9780316769198,1,2022-05-08 00:00:00,1,2023-12-26 00:00:00,1
9780679720225,0,2021-02-22 00:00:00,1,2022-11-27 00:00:00,1
9780679720225,1,2022-03-21 00:00:00,1,2022-08-02 00:00:00,1
9780679720225,1,2021-09-06 00:00:00,1,2022-12-18 00:00:00,1
9780060935481,0,2020-05-28 00:00:00,1,2020-06-16 00:00:00,1
9780060935481,1,2023-02-27 00:00:00,1,2023-04-19 00:00:00,1
9780060935481,1,2021-03-12 00:00:00,1,2024-01-12 00:00:00,1
9780385490337,1,2023-09-01 00:00:00,1,2024-01-14 00:00:00,1
9780385490337,1,2023-02-09 00:00:00,1,2023-07-12 00:00:00,1
9780385490337,0,2020-07-31 00:00:00,1,2021-05-02 00:00:00,1
9780679745600,1,2020-08-07 00:00:00,1,2023-09-14 00:00:00,1
9780679745600,1,2021-07-31 00:00:00,1,2023-04-11 00:00:00,1
9780679745600,1,2021-12-03 00:00:00,1,2022-06-29 00:00:00,1
9780679723189,1,2021-05-29 00:00:00,1,2023-12-12 00:00:00,1
9780679723189,0,2020-04-14 00:00:00,1,2020-10-20 00:00:00,1
9780679723189,1,2021-07-20 00:00:00,1,2021-09-03 00:00:00,1
9780062409881,1,2020-09-24 00:00:00,1,2022-03-14 00:00:00,1
9780553418049,1,2023-02-03 00:00:00,1,2023-09-09 00:00:00,1
9780553418049,1,2020-08-17 00:00:00,1,2021-01-18 00:00:00,1
9780062457738,1,2022-01-26 00:00:00,1,2023-09-14 00:00:00,1
9780062457738,1,2022-05-30 00:00:00,1,2022-10-07 00:00:00,1
9780460482608,1,2023-09-27 00:00:00,1,2023-10-10 00:00:00,1
9780460482608,1,2023-02-20 00:00:00,1,2023-09-16 00:00:00,1
9780234347027,0,2021-04-29 00:00:00,1,2023-10-01 00:00:00,1
9780234347027,1,2020-12-28 00:00:00,1,2023-04-21 00:00:00,1
9781141650408,1,2021-11-11 00:00:00,1,2023-01-06 00:00:00,1
9780404955274,1,2023-12-07 00:00:00,1,2023-12-13 00:00:00,1
9780404955274,1,2020-03-20 00:00:00,1,2022-11-08 00:00:00,1
9781233961047,1,2023-03-26 00:00:00,1,2023-07-01 00:00:00,1
9790596150906,1,2021-10-30 00:00:00,1,2022-12-16 00:00:00,1
9790596150906,1,2023-02-09 00:00:00,1,2023-04-15 00:00:00,1
9790596150906,1,2023-09-23 00:00:00,1,2023-11-10 00:00:00,1
9790405128973,1,2023-07-20 00:00:00,1,2023-12-25 00:00:00,1
9790405128973,1,2021-04-26 00:00:00,1,2023-03-15 00:00:00,1
9790405128973,1,2021-02-11 00:00:00,1,2021-12-09 00:00:00,1
9781464344749,1,2022-08-31 00:00:00,1,2023-07-09 00:00:00,1
9790585203736,1,2023-07-13 00:00:00,1,2023-12-07 00:00:00,1
9780800107567,0,2021-03-24 00:00:00,1,2022-03-19 00:00:00,1
9780705893985,1,2021-05-25 00:00:00,1,2023-12-20 00:00:00,1
9780705893985,0,2022-07-23 00:00:00,1,2022-12-06 00:00:00,1
9780705893985,0,2023-09-29 00:00:00,1,2023-12-05 00:00:00,1
9780705893985,0,2023-05-04 00:00:00,1,2023-10-13 00:00:00,1
9780142078341,0,2022-12-03 00:00:00,1,2023-08-08 00:00:00,1
9780142078341,1,2021-07-16 00:00:00,1,2022-10-09 00:00:00,1
9780142078341,1,2021-08-08 00:00:00,1,2022-04-05 00:00:00,1
9781378696811,1,2021-11-08 00:00:00,1,2023-05-17 00:00:00,1
9791942594795,1,2021-02-27 00:00:00,1,2023-07-07 00:00:00,1
