UserID,ItemID,HoldStatus,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
96,9780553418049,0,2026-04-19 09:12:23,96,2026-04-19 09:12:23,
97,9780553418049,0,2026-04-19 09:18:46,97,2026-04-19 09:18:46,
98,9780060935474,0,2026-04-19 09:20:31,98,2026-04-19 09:20:31,
99,9780060935474,0,2026-04-19 09:27:19,99,2026-04-19 09:27:19,
100,888072100003,0,2026-04-19 09:33:52,100,2026-04-19 09:33:52,
91,888072100003,0,2026-04-19 09:39:11,91,2026-04-19 09:39:11,
92,9790448144152,0,2026-04-19 09:44:38,92,2026-04-19 09:44:38,
93,9790448144152,0,2026-04-19 09:51:27,93,2026-04-19 09:51:27,
94,9780142078341,0,2026-04-19 09:57:14,94,2026-04-19 09:57:14,
95,9780142078341,0,2026-04-19 10:03:49,95,2026-04-19 10:03:49,
