ItemID,ItemCategory,Title,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
9780061965487,1,1984,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791968469770,1,1984 (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780062457721,1,20000 Leagues Under the Sea,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780385490337,1,A Farewell to Arms,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780643774278,1,A Frolic of His Own,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781150758898,1,A Heartbreaking Work of Staggering Genius,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791644960737,1,A Moveable Feast,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780800107567,1,A Passage to India,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790585203736,1,A Room with a View,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781250301703,1,A Tale of Two Cities,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780462088013,1,A Tale of Two Cities (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790871105775,1,A Thousand Splendid Suns,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780679720218,1,Adventures of Huckleberry Finn,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780471965374,1,Against the Day,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781192875362,1,All Quiet on the Western Front,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780993539169,1,All the Pretty Horses,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791942594795,1,American Pastoral,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781530252954,1,Amsterdam,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791835190196,1,An American Tragedy,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790860999958,1,And the Mountains Echoed,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780385737951,1,Animal Farm,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790137836559,1,Animal Farm (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780743273589,1,Anna Karenina,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780553418032,1,Around the World in 80 Days,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780700686469,1,As I Lay Dying,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781791639037,1,Atonement,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781863505758,1,Babbitt,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791136171283,1,Beautiful World Where Are You,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780553418049,1,Beloved,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780942464481,1,Birdsong,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790361001600,1,Bleeding Edge,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780922401734,1,Blood Meridian,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791302892042,1,Bonfire of the Vanities,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780060935467,1,Brave New World,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791171042029,1,Brave New World (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780222249586,1,Breakfast at Tiffany's,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781165825806,1,Call It Sleep,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780316769198,1,Catch-22,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781338190618,1,Charlotte Gray,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791778394729,1,Conversations with Friends,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791976707055,1,Couples,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780062409867,1,Crime and Punishment,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791765502830,1,Crime and Punishment (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790993992659,1,Dangling Man,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790906765929,1,Dead Souls,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781283734424,1,Doctor Zhivago,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780385490825,1,Don Quixote,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780416357479,1,Dracula,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781560256663,1,Enduring Love,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780295365688,1,Ethan Frome,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780495298809,1,Fahrenheit 451,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781482545319,1,Fahrenheit 451 (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790405959560,1,Far from the Madding Crowd,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791818198638,1,Fathers and Sons,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790176656033,1,Fear and Loathing in Las Vegas,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780679745600,1,For Whom the Bell Tolls,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780385490320,1,Frankenstein,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780596720124,1,Franny and Zooey,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780590097901,1,Freedom,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791308617717,1,Germinal,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790557459123,1,Giovanni's Room,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780404955274,1,Go Tell It on the Mountain,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790161758919,1,Gravity's Rainbow,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780062457714,1,Great Expectations,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790885615307,1,Great Expectations (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780265444948,1,Harry Potter and the Sorcerer's Stone,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780450035722,1,Harry Potter and the Sorcerer's Stone (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780178161796,1,Heart of Darkness,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781643219172,1,Henderson the Rain King,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791864844183,1,Herzog,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781522476283,1,Howards End,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781283012621,1,Humboldt's Gift,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781821321109,1,In Cold Blood,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780698291461,1,In Search of Lost Time,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790765429444,1,Infinite Jest,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781639648313,1,Inherent Vice,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780460482608,1,Invisible Man,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780420924964,1,JR,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780062409850,1,Jane Eyre,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791732424936,1,Jane Eyre (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781300287339,1,Junky,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790770004940,1,Kim,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780931364433,1,Lady Chatterley's Lover,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780062315038,1,Les Miserables,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781308668161,1,Libra,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780109420824,1,Life of Pi,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780060935474,1,Little Women,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780061965500,1,Lolita,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790931308832,1,Lord Jim,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780804682282,1,Love in the Time of Cholera,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780627727559,1,Madame Bovary,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781378696811,1,Main Street,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781676540892,1,Malone Dies,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791511144567,1,Manhattan Transfer,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780640400354,1,Mason & Dixon,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781233961047,1,Middlemarch,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790246629615,1,Middlesex,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780061965494,1,Moby Dick,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781764693264,1,Molloy,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791152299305,1,Mr. Sammler's Planet,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781965630938,1,Mrs. Dalloway,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790625659349,1,Naked Lunch,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780234347027,1,Native Son,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791441792197,1,Nausea,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780212267590,1,Never Let Me Go,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791696383027,1,Nine Stories,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790604324008,1,No Country for Old Men,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781622966974,1,Normal People,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790975388463,1,North and South,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781476062259,1,Oblomov,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780385490313,1,Of Mice and Men,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781222172409,1,Of Mice and Men (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780131016859,1,On Beauty,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780632695072,1,On the Road,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780060935481,1,One Hundred Years of Solitude,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780584343014,1,Orlando,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790281361648,1,Other Voices Other Rooms,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790712619515,1,Paddy Clarke Ha Ha Ha,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790351444400,1,Pere Goriot,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781267040527,1,Portnoy's Complaint,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780316769174,1,Pride and Prejudice,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791523721282,1,Pride and Prejudice (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780189816197,1,Rabbit Is Rich,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790174559930,1,Rabbit Redux,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781174920615,1,Rabbit Run,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780629231320,1,Rabbit at Rest,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790806867839,1,Saturday,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781833859157,1,Seize the Day,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781976845079,1,Siddhartha,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781311787699,1,Sister Carrie,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780679720225,1,Slaughterhouse-Five,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781610499361,1,Snows of Kilimanjaro,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780062457738,1,Song of Solomon,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790405128973,1,Sons and Lovers,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780911830934,1,Steppenwolf,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790242086207,1,Stud Lonigan,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781470567293,1,Tess of the d'Urbervilles,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790281315313,1,The Adventures of Augie March,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781699293331,1,The Adventures of Tom Sawyer,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780142078341,1,The Age of Innocence,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780507681209,1,The Alchemist,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780507305747,1,The Alchemist (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780372356509,1,The Bell Jar,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780188349375,1,The Book Thief,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791627437232,1,The Book of Laughter and Forgetting,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780885043415,1,The Brief Wondrous Life of Oscar Wao,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780062315021,1,The Brothers Karamazov,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781783275069,1,The Castle,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780679720201,1,The Catcher in the Rye,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790962009005,1,The Catcher in the Rye (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781141650408,1,The Color Purple,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780616456163,1,The Commitments,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781937485290,1,The Corrections,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781250301710,1,The Count of Monte Cristo,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781747994197,1,The Crying of Lot 49,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781855742048,1,The Dharma Bums,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790456143536,1,The Electric Kool-Aid Acid Test,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791709464620,1,The Fall,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790798227949,1,The God of Small Things,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780679745587,1,The Grapes of Wrath,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781253966732,1,The Grapes of Wrath (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780385490818,1,The Great Gatsby,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790696141002,1,The Great Gatsby (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780062315007,1,The Hobbit,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791919734629,1,The Hobbit (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791500018503,1,The Hours,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791219594916,1,The House of Mirth,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791439727798,1,The Human Comedy,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780679723172,1,The Invisible Man,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780394510750,1,The Kite Runner,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780709527268,1,The Lord of the Rings,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781674249117,1,The Lord of the Rings (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790425912064,1,The Master and Margarita,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790719938367,1,The Metamorphosis,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781812007302,1,The Mill on the Floss,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780825121692,1,The Moonstone,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780679723189,1,The Old Man and the Sea,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780679745594,1,The Picture of Dorian Gray,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791655194305,1,The Plague,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780705893985,1,The Portrait of a Lady,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790410298951,1,The Recognitions,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791680086378,1,The Red and the Black,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791413850696,1,The Remains of the Day,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790671540110,1,The Right Stuff,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791825128918,1,The Road,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781665310819,1,The Rum Diary,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780316769181,1,The Scarlet Letter,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791429149371,1,The Secret Agent,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780062409881,1,The Sound and the Fury,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791892762251,1,The Strange Case of Dr Jekyll and Mr Hyde,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790223631099,1,The Stranger,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780459540562,1,The Sun Also Rises,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780385490832,1,The Three Musketeers,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780062409874,1,The Time Machine,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781706372653,1,The Tin Drum,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780848476007,1,The Trial,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790104643517,1,The Turn of the Screw,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790982596790,1,The Unbearable Lightness of Being,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
